algo,feature_set,curve,x,y
decision_tree,full,roc,0.5479565125109073,0.7980665950590763
decision_tree,full,roc,0.5532627408438082,0.8007518796992481
decision_tree,full,roc,0.557319057613848,0.80343716433942
decision_tree,full,roc,0.5613989576209231,0.8082706766917294
decision_tree,full,roc,0.5688040940499492,0.8131041890440387
decision_tree,full,roc,0.5720821639978303,0.8152524167561761
decision_tree,full,roc,0.5754309836568168,0.8182062298603652
decision_tree,full,roc,0.5817984576562979,0.8200859291084855
decision_tree,full,roc,0.5854066929226706,0.8214285714285714
decision_tree,full,roc,0.5892743437964295,0.8227712137486574
decision_tree,full,roc,0.5930004952479777,0.8249194414607949
decision_tree,full,roc,0.5999103836992665,0.829484425349087
decision_tree,full,roc,0.60674952243945,0.8359291084854995
decision_tree,full,roc,0.6109945051057708,0.8383458646616542
decision_tree,full,roc,0.6160177345942504,0.841031149301826
decision_tree,full,roc,0.6206636322901682,0.8434479054779807
decision_tree,full,roc,0.6248378652453835,0.8461331901181526
decision_tree,full,roc,0.630851590689338,0.8515037593984962
decision_tree,full,roc,0.6346249086149565,0.8547261009667024
decision_tree,full,roc,0.6385633091998207,0.855531686358754
decision_tree,full,roc,0.6433507063179492,0.8590225563909775
decision_tree,full,roc,0.6467231092139707,0.8606337271750806
decision_tree,full,roc,0.6510388415913968,0.861170784103115
decision_tree,full,roc,0.6549300757021909,0.8622448979591837
decision_tree,full,roc,0.6611324670424262,0.8649301825993555
decision_tree,full,roc,0.6660613635827654,0.8660042964554243
decision_tree,full,roc,0.6698346815083839,0.8673469387755102
decision_tree,full,roc,0.6757304907671627,0.871374865735768
decision_tree,full,roc,0.6799518901964484,0.8740601503759399
decision_tree,full,roc,0.682923378062873,0.8764769065520945
decision_tree,full,roc,0.6885597717142655,0.8807733619763695
decision_tree,full,roc,0.6928990873287267,0.8834586466165414
decision_tree,full,roc,0.6981817324245926,0.885875402792696
decision_tree,full,roc,0.7066009480461288,0.8896348012889366
decision_tree,full,roc,0.7108695139494847,0.8912459720730398
decision_tree,full,roc,0.714807914534349,0.89312567132116
decision_tree,full,roc,0.7187463151192133,0.8950053705692803
decision_tree,full,roc,0.7244534584817112,0.897422126745435
decision_tree,full,roc,0.7289342735183831,0.8993018259935553
decision_tree,full,roc,0.7332971723698795,0.9027926960257787
decision_tree,full,roc,0.7390278989694126,0.9068206229860365
decision_tree,full,roc,0.7441926278801029,0.908968850698174
decision_tree,full,roc,0.7495931891611443,0.9113856068743287
decision_tree,full,roc,0.7561493290569063,0.9135338345864662
decision_tree,full,roc,0.7616678065231234,0.9146079484425349
decision_tree,full,roc,0.7659599556635144,0.917561761546724
decision_tree,full,roc,0.7727283446925926,0.9229323308270677
decision_tree,full,roc,0.7763129967219301,0.9242749731471536
decision_tree,full,roc,0.7817843077140768,0.9299140708915145
decision_tree,full,roc,0.7857698747730113,0.9317937701396348
decision_tree,full,roc,0.7911468528170177,0.9339419978517723
decision_tree,full,roc,0.7969954956017263,0.9358216970998926
decision_tree,full,roc,0.8028205551493998,0.9371643394199786
decision_tree,full,roc,0.807372119897177,0.9385069817400644
decision_tree,full,roc,0.8120887673042002,0.9414607948442535
decision_tree,full,roc,0.8168525811852935,0.9433404940923737
decision_tree,full,roc,0.8237860528736174,0.9457572502685284
decision_tree,full,roc,0.8273235384288847,0.9492481203007519
decision_tree,full,roc,0.8345871754357003,0.9511278195488722
decision_tree,full,roc,0.8408367332500059,0.9532760472610097
decision_tree,full,roc,0.8489729500271207,0.9554242749731472
decision_tree,full,roc,0.853100016508266,0.9556928034371643
decision_tree,full,roc,0.8578874136263943,0.9597207303974221
decision_tree,full,roc,0.863523807277787,0.9613319011815252
decision_tree,full,roc,0.8670377095960191,0.9640171858216972
decision_tree,full,roc,0.8717543570030423,0.9656283566058003
decision_tree,full,roc,0.878451996321015,0.9683136412459721
decision_tree,full,roc,0.8835695587576351,0.9707303974221267
decision_tree,full,roc,0.8932622691790675,0.9734156820622986
decision_tree,full,roc,0.8977430842157395,0.9744897959183674
decision_tree,full,roc,0.9027898969412541,0.9771750805585392
decision_tree,full,roc,0.9066103813409429,0.9787862513426423
decision_tree,full,roc,1.0,1.0
bagging,reduced,pr,1.0,0.08073362672621241
bagging,reduced,pr,0.9994629430719656,0.08109639184242635
bagging,reduced,pr,0.9975832438238453,0.0813551156271899
bagging,reduced,pr,0.9967776584317938,0.08170452544462053
bagging,reduced,pr,0.9946294307196563,0.08194508971040464
bagging,reduced,pr,0.9932867883995704,0.08225666570303987
bagging,reduced,pr,0.9906015037593985,0.08245970896573306
bagging,reduced,pr,0.9887218045112782,0.0827322772722166
bagging,reduced,pr,0.9868421052631579,0.08300582734787912
bagging,reduced,pr,0.9857679914070892,0.08335225466600063
bagging,reduced,pr,0.9852309344790547,0.08374800273910066
bagging,reduced,pr,0.9825456498388829,0.08396245898253746
bagging,reduced,pr,0.9806659505907627,0.08425035181212079
bagging,reduced,pr,0.9790547798066596,0.08456453670416328
bagging,reduced,pr,0.9774436090225563,0.08488212112025745
bagging,reduced,pr,0.9763694951664876,0.08524805401856889
bagging,reduced,pr,0.9752953813104189,0.08561999057048562
bagging,reduced,pr,0.9736842105263158,0.08594861097942542
bagging,reduced,pr,0.9712674543501612,0.08620936218895986
bagging,reduced,pr,0.9688506981740065,0.08647094068304374
bagging,reduced,pr,0.9669709989258861,0.0867857228930181
bagging,reduced,pr,0.9640171858216972,0.08700710113666658
bagging,reduced,pr,0.9610633727175081,0.08722885693395077
bagging,reduced,pr,0.9597207303974221,0.08760233344771802
bagging,reduced,pr,0.9575725026852846,0.0879061282847705
bagging,reduced,pr,0.9546186895810956,0.08813903902414837
bagging,reduced,pr,0.9530075187969925,0.08849711991621574
bagging,reduced,pr,0.9505907626208379,0.08878633593338517
bagging,reduced,pr,0.9487110633727175,0.08912939276974696
bagging,reduced,pr,0.9470998925886144,0.0894995939910678
bagging,reduced,pr,0.9444146079484426,0.08977435164386359
bagging,reduced,pr,0.9419978517722879,0.09007806080525883
bagging,reduced,pr,0.9398496240601504,0.09041124199214713
bagging,reduced,pr,0.9382384532760473,0.09079805618357112
bagging,reduced,pr,0.9347475832438239,0.09101129470822003
bagging,reduced,pr,0.9323308270676691,0.09132996632996633
bagging,reduced,pr,0.9299140708915145,0.09165255134448444
bagging,reduced,pr,0.9285714285714286,0.09208318909274892
bagging,reduced,pr,0.9258861439312567,0.09238766378178505
bagging,reduced,pr,0.9232008592910849,0.09269844693701466
bagging,reduced,pr,0.9194414607948442,0.09289958488211195
bagging,reduced,pr,0.9178302900107411,0.09332423208191126
bagging,reduced,pr,0.9151450053705693,0.09364438216140467
bagging,reduced,pr,0.9121911922663802,0.09394098614529466
bagging,reduced,pr,0.9095059076262084,0.09426662955747286
bagging,reduced,pr,0.9078947368421053,0.09471118830186565
bagging,reduced,pr,0.9033297529538131,0.09485140698133424
bagging,reduced,pr,0.9006444683136412,0.09519214395186468
bagging,reduced,pr,0.8976906552094522,0.09550609947718768
bagging,reduced,pr,0.8941997851772288,0.0957694630582957
bagging,reduced,pr,0.8923200859291085,0.09621008135730623
bagging,reduced,pr,0.8896348012889366,0.09656639850763671
bagging,reduced,pr,0.8866809881847476,0.09690104472355911
bagging,reduced,pr,0.8842642320085929,0.09729937359650159
bagging,reduced,pr,0.8813104189044039,0.0976436986790432
bagging,reduced,pr,0.8788936627282492,0.09804978880201312
bagging,reduced,pr,0.8745972073039742,0.09825334097559504
bagging,reduced,pr,0.8724489795918368,0.09870279794634991
bagging,reduced,pr,0.8697636949516648,0.09909441351037142
bagging,reduced,pr,0.8678839957035446,0.09958710790657546
bagging,reduced,pr,0.8643931256713212,0.09990068897026876
bagging,reduced,pr,0.8606337271750806,0.10018755861206627
bagging,reduced,pr,0.85687432867884,0.10047545577631538
bagging,reduced,pr,0.8539205155746509,0.1008691238977352
bagging,reduced,pr,0.8498925886143931,0.1011375982616476
bagging,reduced,pr,0.8464017185821697,0.10147447041401068
bagging,reduced,pr,0.8437164339419978,0.10191041484220427
bagging,reduced,pr,0.8412996777658431,0.10238896695970456
bagging,reduced,pr,0.8359291084854995,0.10251259591003392
bagging,reduced,pr,0.832438238453276,0.10286700292009557
bagging,reduced,pr,0.8308270676691729,0.10346441947565543
bagging,reduced,pr,0.8278732545649838,0.10390266918306822
bagging,reduced,pr,0.8254564983888292,0.10441576086956522
bagging,reduced,pr,0.8216970998925887,0.10476223081926804
bagging,reduced,pr,0.8198174006444683,0.10535942299064775
bagging,reduced,pr,0.8157894736842105,0.10568794572969212
bagging,reduced,pr,0.8128356605800214,0.10615837834046433
bagging,reduced,pr,0.8080021482277121,0.10639275864507461
bagging,reduced,pr,0.8042427497314716,0.10677361853832443
bagging,reduced,pr,0.800483351235231,0.10716083111654325
bagging,reduced,pr,0.7972610096670247,0.10762315583426976
bagging,reduced,pr,0.7953813104189044,0.10828002193383293
bagging,reduced,pr,0.7935016111707841,0.10894812520738856
bagging,reduced,pr,0.7892051557465092,0.10929307203153471
bagging,reduced,pr,0.7857142857142857,0.10975243810952738
bagging,reduced,pr,0.783297529538131,0.11037535946723172
bagging,reduced,pr,0.7792696025778733,0.11078027179722096
bagging,reduced,pr,0.7749731471535983,0.11114962449451184
bagging,reduced,pr,0.7720193340494093,0.11172858697341831
bagging,reduced,pr,0.7671858216970999,0.11203921568627451
bagging,reduced,pr,0.7634264232008593,0.11251385151179358
bagging,reduced,pr,0.7610096670247046,0.11319247513679755
bagging,reduced,pr,0.7532223415682062,0.1130820399113082
bagging,reduced,pr,0.751342642320086,0.11386481097139137
bagging,reduced,pr,0.7475832438238453,0.11437492296947536
bagging,reduced,pr,0.7446294307196563,0.11501451679800913
bagging,reduced,pr,0.7403329752953813,0.115461931485049
bagging,reduced,pr,0.7365735767991407,0.11600270658885224
bagging,reduced,pr,0.7314715359828142,0.11633568225496477
bagging,reduced,pr,0.726906552094522,0.1167665962127421
bagging,reduced,pr,0.7223415682062299,0.11720622195111324
bagging,reduced,pr,0.7191192266380236,0.11787490646595361
bagging,reduced,pr,0.7142857142857143,0.11828530771967272
bagging,reduced,pr,0.7102577873254565,0.11884435657800144
bagging,reduced,pr,0.7040816326530612,0.11905194333454414
bagging,reduced,pr,0.700859291084855,0.11976322672417748
bagging,reduced,pr,0.6960257787325457,0.12021705857798803
bagging,reduced,pr,0.6909237379162191,0.12063387875662245
bagging,reduced,pr,0.6858216970998926,0.12105986633170593
bagging,reduced,pr,0.6825993555316864,0.12182497843381578
bagging,reduced,pr,0.6799140708915145,0.12271009014248328
bagging,reduced,pr,0.6745435016111708,0.12313121905788932
bagging,reduced,pr,0.6689044038668098,0.12350637116366701
bagging,reduced,pr,0.6651450053705693,0.12423512889958872
bagging,reduced,pr,0.6600429645542427,0.12473358368009743
bagging,reduced,pr,0.6565520945220193,0.12555201807538255
bagging,reduced,pr,0.6533297529538131,0.1264355869666892
bagging,reduced,pr,0.6501074113856069,0.12734732523276
bagging,reduced,pr,0.6441997851772288,0.12774908142073593
bagging,reduced,pr,0.6390977443609023,0.12832263978001834
bagging,reduced,pr,0.6334586466165414,0.12879449661498144
bagging,reduced,pr,0.6264769065520945,0.1290090687900907
bagging,reduced,pr,0.6219119226638024,0.12973336320860407
bagging,reduced,pr,0.6162728249194415,0.13024971623155504
bagging,reduced,pr,0.6106337271750806,0.13077232733337169
bagging,reduced,pr,0.6049946294307197,0.13132431802284916
bagging,reduced,pr,0.6015037593984962,0.1323564169227133
bagging,reduced,pr,0.5964017185821697,0.13304978134547416
bagging,reduced,pr,0.5902255639097744,0.13352773221553976
bagging,reduced,pr,0.5845864661654135,0.13414258426273953
bagging,reduced,pr,0.5816326530612245,0.13540038757266987
bagging,reduced,pr,0.5773361976369495,0.1363694025117341
bagging,reduced,pr,0.5725026852846402,0.13724732844083945
bagging,reduced,pr,0.5665950590762621,0.13789047183374722
bagging,reduced,pr,0.5612244897959183,0.13867692920177824
bagging,reduced,pr,0.5569280343716434,0.13976683064896556
bagging,reduced,pr,0.5531686358754028,0.14102827411515026
bagging,reduced,pr,0.5480665950590763,0.14198260869565218
bagging,reduced,pr,0.543233082706767,0.1430389592024323
bagging,reduced,pr,0.5365198711063373,0.143627345266336
bagging,reduced,pr,0.5295381310418904,0.14416258498428247
bagging,reduced,pr,0.5252416756176155,0.14545995389306166
bagging,reduced,pr,0.5204081632653061,0.14664043583535108
bagging,reduced,pr,0.5147690655209453,0.14764325323475047
bagging,reduced,pr,0.5093984962406015,0.14876097867001253
bagging,reduced,pr,0.5040279269602578,0.1499081543007747
bagging,reduced,pr,0.497046186895811,0.15062250793392465
bagging,reduced,pr,0.4922126745435016,0.15202786762876339
bagging,reduced,pr,0.4868421052631579,0.15331923890063426
bagging,reduced,pr,0.4817400644468314,0.15473520786613765
bagging,reduced,pr,0.4755639097744361,0.15587044534412955
bagging,reduced,pr,0.4685821697099893,0.15678346810422283
bagging,reduced,pr,0.4602577873254565,0.15726213414074686
bagging,reduced,pr,0.45112781954887216,0.1574950782788038
bagging,reduced,pr,0.44414607948442536,0.15853541646697977
bagging,reduced,pr,0.4368958109559613,0.15949416723850604
bagging,reduced,pr,0.4293770139634801,0.16038114343029086
bagging,reduced,pr,0.424812030075188,0.16245635654138427
bagging,reduced,pr,0.41514500537056925,0.16263412581527456
bagging,reduced,pr,0.4070891514500537,0.16346775932715119
bagging,reduced,pr,0.4011815252416756,0.1652106601791441
bagging,reduced,pr,0.39312567132116005,0.16615594143684032
bagging,reduced,pr,0.38748657357679916,0.16820142207716518
bagging,reduced,pr,0.38104189044038667,0.16998083373263057
bagging,reduced,pr,0.37406015037593987,0.1716362740266141
bagging,reduced,pr,0.36439312567132115,0.17212075088787418
bagging,reduced,pr,0.35687432867883995,0.1736800836382645
bagging,reduced,pr,0.34935553168635874,0.1753133000943269
bagging,reduced,pr,0.34371643394199786,0.17807456872565386
bagging,reduced,pr,0.333780880773362,0.17869465209890742
bagging,reduced,pr,0.32303974221267456,0.17891136228435456
bagging,reduced,pr,0.3122986036519871,0.17914356130622305
bagging,reduced,pr,0.3055853920515575,0.1817891373801917
bagging,reduced,pr,0.2967239527389903,0.18331121433311215
bagging,reduced,pr,0.28490870032223414,0.1830257029498016
bagging,reduced,pr,0.27604726100966703,0.18472596585804132
bagging,reduced,pr,0.2679914070891514,0.18713669604350272
bagging,reduced,pr,0.25993555316863587,0.18976671240933152
bagging,reduced,pr,0.24973147153598282,0.19096509240246407
bagging,reduced,pr,0.24113856068743286,0.1936179387667098
bagging,reduced,pr,0.23361976369495166,0.19745801180208805
bagging,reduced,pr,0.22448979591836735,0.20023952095808384
bagging,reduced,pr,0.21670247046186897,0.20466649759066702
bagging,reduced,pr,0.20730397422126745,0.20803018054432768
bagging,reduced,pr,0.19763694951664876,0.21155504455303248
bagging,reduced,pr,0.1858216970998926,0.21305418719211822
bagging,reduced,pr,0.17481203007518797,0.21584880636604775
bagging,reduced,pr,0.16192266380236306,0.2165948275862069
bagging,reduced,pr,0.15010741138560688,0.21904388714733541
bagging,reduced,pr,0.140171858216971,0.22490305902628177
bagging,reduced,pr,0.1302363050483351,0.23216850167544278
bagging,reduced,pr,0.11734693877551021,0.23532579429186862
bagging,reduced,pr,0.1041890440386681,0.23862238622386223
bagging,reduced,pr,0.08915145005370569,0.2381635581061693
bagging,reduced,pr,0.07706766917293233,0.2469879518072289
bagging,reduced,pr,0.06390977443609022,0.25591397849462366
bagging,reduced,pr,0.05209452201933405,0.27753934191702434
bagging,reduced,pr,0.03678839957035446,0.29336188436830835
bagging,reduced,pr,0.01987110633727175,0.3148936170212766
bagging,reduced,pr,0.0,1.0
bagging,reduced,roc,0.0,0.0
bagging,reduced,roc,0.0008961630073343867,0.006981740064446832
bagging,reduced,roc,0.002146074570195505,0.012620837808807734
bagging,reduced,roc,0.0035610687923024313,0.01852846401718582
bagging,reduced,roc,0.00481098035516355,0.02443609022556391
bagging,reduced,roc,0.006060891918024668,0.029806659505907628
bagging,reduced,roc,0.007664552036412518,0.03678839957035446
bagging,reduced,roc,0.009952126028818715,0.04269602577873254
bagging,reduced,roc,0.010848289036153102,0.04914070891514501
bagging,reduced,roc,0.012970780369313492,0.05451127819548872
bagging,reduced,roc,0.014904605806192957,0.06015037593984962
bagging,reduced,roc,0.016626182109756384,0.06578947368421052
bagging,reduced,roc,0.01877225667995189,0.07089151450053706
bagging,reduced,roc,0.020564582694620664,0.07679914070891515
bagging,reduced,roc,0.022427658420394785,0.08270676691729323
bagging,reduced,roc,0.024903898309081903,0.08861439312567132
bagging,reduced,roc,0.026719807560785794,0.09452201933404941
bagging,reduced,roc,0.02860646652359503,0.1004296455424275
bagging,reduced,roc,0.030186543404947763,0.10687432867883996
bagging,reduced,roc,0.03157795439001958,0.11251342642320086
bagging,reduced,roc,0.03410136075277693,0.11815252416756176
bagging,reduced,roc,0.03563427116005943,0.12459720730397422
bagging,reduced,roc,0.03778034573025493,0.1302363050483351
bagging,reduced,roc,0.040256585618942055,0.13587540279269603
bagging,reduced,roc,0.0435346555668231,0.14070891514500536
bagging,reduced,roc,0.045845812796264415,0.14634801288936627
bagging,reduced,roc,0.04714289083319576,0.15091299677765843
bagging,reduced,roc,0.048840883899724075,0.15601503759398497
bagging,reduced,roc,0.05138787349951655,0.16138560687432868
bagging,reduced,roc,0.0531566162771502,0.16595059076262084
bagging,reduced,roc,0.054901775817748744,0.17158968850698175
bagging,reduced,roc,0.056599768884277056,0.17722878625134264
bagging,reduced,roc,0.058510011084121405,0.1834049409237379
bagging,reduced,roc,0.0609390844987383,0.18823845327604727
bagging,reduced,roc,0.06350965733556588,0.1930719656283566
bagging,reduced,roc,0.06539631629837511,0.1989795918367347
bagging,reduced,roc,0.06770747352781643,0.20354457572502685
bagging,reduced,roc,0.07053746197203029,0.20945220193340494
bagging,reduced,roc,0.07336745041624414,0.21535982814178303
bagging,reduced,roc,0.07662193712709006,0.22099892588614392
bagging,reduced,roc,0.07982925736386576,0.22556390977443608
bagging,reduced,roc,0.0824705799117987,0.23093447905477982
bagging,reduced,roc,0.084168572978327,0.23603651987110633
bagging,reduced,roc,0.08815414003726152,0.2408700322234157
bagging,reduced,roc,0.09079546258519444,0.24543501611170784
bagging,reduced,roc,0.09334245218498691,0.25053705692803435
bagging,reduced,roc,0.09586585854774426,0.25644468313641244
bagging,reduced,roc,0.09803551635497489,0.2618152524167562
bagging,reduced,roc,0.10140791925099639,0.2666487647690655
bagging,reduced,roc,0.10435582388038582,0.27148227712137485
bagging,reduced,roc,0.1078461429615829,0.27765843179377014
bagging,reduced,roc,0.11084121406504256,0.28329752953813103
bagging,reduced,roc,0.11374195222036176,0.28866809881847477
bagging,reduced,roc,0.11534561233874961,0.29457572502685286
bagging,reduced,roc,0.1186708487607009,0.3012889366272825
bagging,reduced,roc,0.12105275570124756,0.30639097744360905
bagging,reduced,roc,0.12456665801947975,0.3112244897959184
bagging,reduced,roc,0.12746739617479896,0.31659505907626206
bagging,reduced,roc,0.12944838808574866,0.32142857142857145
bagging,reduced,roc,0.13157087941890905,0.3276047261009667
bagging,reduced,roc,0.13430653491498243,0.33297529538131043
bagging,reduced,roc,0.13654694243331839,0.3383458646616541
bagging,reduced,roc,0.13921184821828644,0.34344790547798065
bagging,reduced,roc,0.142796500247624,0.34828141783029
bagging,reduced,roc,0.14621606961771572,0.35284640171858217
bagging,reduced,roc,0.14991863783222886,0.3579484425349087
bagging,reduced,roc,0.15201754592835412,0.36251342642320084
bagging,reduced,roc,0.15576728061693748,0.3681525241675618
bagging,reduced,roc,0.15883310143150248,0.37406015037593987
bagging,reduced,roc,0.16237058698676982,0.3788936627282492
bagging,reduced,roc,0.16545999103836992,0.3842642320085929
bagging,reduced,roc,0.16895031011956702,0.3890977443609023
bagging,reduced,roc,0.17402070608211684,0.3936627282491944
bagging,reduced,roc,0.17744027545220856,0.3998388829215897
bagging,reduced,roc,0.1817560078296347,0.40467239527389903
bagging,reduced,roc,0.18439733037756761,0.40950590762620837
bagging,reduced,roc,0.1878640662217296,0.41514500537056925
bagging,reduced,roc,0.19038747258448693,0.420515574650913
bagging,reduced,roc,0.19293446218427943,0.42561761546723953
bagging,reduced,roc,0.19826427375421551,0.43045112781954886
bagging,reduced,roc,0.20158951017616678,0.43501611170784105
bagging,reduced,roc,0.20354691885008136,0.4401181525241676
bagging,reduced,roc,0.2081928165459991,0.44548872180451127
bagging,reduced,roc,0.2110699714642832,0.44951664876476904
bagging,reduced,roc,0.21411220904181308,0.4548872180451128
bagging,reduced,roc,0.21623470037497347,0.4597207303974221
bagging,reduced,roc,0.2194891870858194,0.46455424274973145
bagging,reduced,roc,0.22260217437445465,0.4699248120300752
bagging,reduced,roc,0.22569157842605475,0.4750268528464017
bagging,reduced,roc,0.2292762304553923,0.47959183673469385
bagging,reduced,roc,0.23302596514397567,0.4849624060150376
bagging,reduced,roc,0.23953493856566752,0.4897959183673469
bagging,reduced,roc,0.24493549984670895,0.49489795918367346
bagging,reduced,roc,0.24783623800202817,0.5
bagging,reduced,roc,0.2518218050609627,0.5045649838882922
bagging,reduced,roc,0.2560903709643186,0.5093984962406015
bagging,reduced,roc,0.26047685305285,0.5139634801288937
bagging,reduced,roc,0.2634955073933448,0.5185284640171858
bagging,reduced,roc,0.2697450652076504,0.523093447905478
bagging,reduced,roc,0.2743202131924628,0.5276584317937701
bagging,reduced,roc,0.27764544961441406,0.5322234156820623
bagging,reduced,roc,0.2816781831474188,0.5373254564983888
bagging,reduced,roc,0.2850270028064052,0.5421589688506981
bagging,reduced,roc,0.2900030658208146,0.5464554242749732
bagging,reduced,roc,0.29424804848713537,0.5515574650912997
bagging,reduced,roc,0.2994127773978256,0.5561224489795918
bagging,reduced,roc,0.3054736693158503,0.5604189044038668
bagging,reduced,roc,0.3102374831969436,0.5652524167561761
bagging,reduced,roc,0.3140108011225621,0.5703544575725027
bagging,reduced,roc,0.31750112020375915,0.5749194414607949
bagging,reduced,roc,0.32313751385515177,0.579484425349087
bagging,reduced,roc,0.33089639883970473,0.5843179377013964
bagging,reduced,roc,0.33424521849869115,0.5891514500537057
bagging,reduced,roc,0.3390326156168196,0.5939849624060151
bagging,reduced,roc,0.3441030115793694,0.5990870032223415
bagging,reduced,roc,0.3500459873122185,0.6039205155746509
bagging,reduced,roc,0.3545268023488904,0.6082169709989259
bagging,reduced,roc,0.35914911680777306,0.6130504833512352
bagging,reduced,roc,0.36332334976298847,0.6181525241675617
bagging,reduced,roc,0.3688182439921704,0.6235230934479055
bagging,reduced,roc,0.3723557295474377,0.6283566058002148
bagging,reduced,roc,0.3760582977619508,0.6331901181525241
bagging,reduced,roc,0.37997311510978,0.6380236305048335
bagging,reduced,roc,0.38468976251680304,0.64312567132116
bagging,reduced,roc,0.38997240761266894,0.6484962406015038
bagging,reduced,roc,0.39600971629365844,0.6533297529538131
bagging,reduced,roc,0.4044289319151947,0.657626208378088
bagging,reduced,roc,0.4096879937740254,0.6627282491944146
bagging,reduced,roc,0.4148527226847157,0.6672932330827067
bagging,reduced,roc,0.419404287432493,0.6718582169709989
bagging,reduced,roc,0.42336627125439236,0.6764232008592911
bagging,reduced,roc,0.4291441643279957,0.6809881847475833
bagging,reduced,roc,0.4363842180977761,0.6855531686358755
bagging,reduced,roc,0.44107728226776405,0.6903866809881848
bagging,reduced,roc,0.44628917765252457,0.6946831364124597
bagging,reduced,roc,0.4521142372001981,0.6997851772287863
bagging,reduced,roc,0.4577977973256609,0.7048872180451128
bagging,reduced,roc,0.46152394877720915,0.7102577873254565
bagging,reduced,roc,0.468032922198901,0.7145542427497314
bagging,reduced,roc,0.4741409805909959,0.7191192266380236
bagging,reduced,roc,0.47942362568686175,0.7236842105263158
bagging,reduced,roc,0.4853430181826758,0.7287862513426423
bagging,reduced,roc,0.4900596655896988,0.7333512352309345
bagging,reduced,roc,0.49574322571516166,0.738453276047261
bagging,reduced,roc,0.5011673702332382,0.7430182599355531
bagging,reduced,roc,0.5082187581067378,0.7475832438238453
bagging,reduced,roc,0.5179586350022404,0.7521482277121375
bagging,reduced,roc,0.5222979506167017,0.7580558539205156
bagging,reduced,roc,0.5285475084310073,0.7631578947368421
bagging,reduced,roc,0.534207485319435,0.7677228786251342
bagging,reduced,roc,0.5403155437115299,0.7722878625134264
bagging,reduced,roc,0.5472725986368889,0.7768528464017186
bagging,reduced,roc,0.5515647477772799,0.7816863587540279
bagging,reduced,roc,0.5605499610876589,0.7862513426423201
bagging,reduced,roc,0.5668231021389996,0.7908163265306123
bagging,reduced,roc,0.5759733981086244,0.7959183673469388
bagging,reduced,roc,0.5854302761597057,0.800483351235231
bagging,reduced,roc,0.5922929981369243,0.8050483351235231
bagging,reduced,roc,0.5988727212697215,0.8093447905477981
bagging,reduced,roc,0.6041553663655873,0.8141783029001074
bagging,reduced,roc,0.6102398415206471,0.8190118152524167
bagging,reduced,roc,0.6188477230384642,0.8238453276047261
bagging,reduced,roc,0.6273141051340707,0.8284103114930182
bagging,reduced,roc,0.6385161427257505,0.8329752953813104
bagging,reduced,roc,0.6451901988066882,0.8375402792696026
bagging,reduced,roc,0.6491521826285876,0.8421052631578947
bagging,reduced,roc,0.6583732283093178,0.8464017185821697
bagging,reduced,roc,0.6637266231162889,0.8515037593984962
bagging,reduced,roc,0.6726882531896328,0.8560687432867884
bagging,reduced,roc,0.6791028936631842,0.861170784103115
bagging,reduced,roc,0.6859656156404028,0.8657357679914071
bagging,reduced,roc,0.6966016555432398,0.8703007518796992
bagging,reduced,roc,0.7049737046907059,0.8748657357679914
bagging,reduced,roc,0.7120486758012404,0.8796992481203008
bagging,reduced,roc,0.7214348041412164,0.8842642320085929
bagging,reduced,roc,0.7316699290144565,0.8896348012889366
bagging,reduced,roc,0.7416456382803104,0.894468313641246
bagging,reduced,roc,0.7496403556352145,0.8990332975295381
bagging,reduced,roc,0.7573520741456973,0.9033297529538131
bagging,reduced,roc,0.7649694597080395,0.9084317937701396
bagging,reduced,roc,0.774049005966559,0.9129967776584318
bagging,reduced,roc,0.7819022238992525,0.917561761546724
bagging,reduced,roc,0.791642100794755,0.9218582169709989
bagging,reduced,roc,0.7995189019644836,0.9264232008592911
bagging,reduced,roc,0.8122774332004811,0.9309881847475833
bagging,reduced,roc,0.8207673985331226,0.9355531686358755
bagging,reduced,roc,0.8308846072211872,0.9401181525241675
bagging,reduced,roc,0.843124307242412,0.9446831364124597
bagging,reduced,roc,0.8524161026342476,0.9492481203007519
bagging,reduced,roc,0.8642077211518053,0.9538131041890441
bagging,reduced,roc,0.8734287668325355,0.958109559613319
bagging,reduced,roc,0.8870127113647619,0.9632116004296455
bagging,reduced,roc,0.8950074287196661,0.9677765843179377
bagging,reduced,roc,0.9055019692002925,0.972610096670247
bagging,reduced,roc,0.9245100582505955,0.976906552094522
bagging,reduced,roc,0.9396976629012098,0.9814715359828142
bagging,reduced,roc,0.9528571091668042,0.9860365198711063
bagging,reduced,roc,0.9678324646841026,0.9906015037593985
bagging,reduced,roc,0.9796948329127656,0.9951664876476907
bagging,reduced,roc,1.0,1.0
bagging,full,pr,1.0,0.08073362672621241
bagging,full,pr,1.0,0.08113996862471676
bagging,full,pr,0.9991944146079484,0.08148651016117729
bagging,full,pr,0.998657357679914,0.0818586018665258
bagging,full,pr,0.9983888292158969,0.08225663716814159
bagging,full,pr,0.9983888292158969,0.08267917898997088
bagging,full,pr,0.9978517722878625,0.08306323624740147
bagging,full,pr,0.9978517722878625,0.08349623637793506
bagging,full,pr,0.9970461868958109,0.08386601314570957
bagging,full,pr,0.9970461868958109,0.08430780409164187
bagging,full,pr,0.9965091299677766,0.08470668797078293
bagging,full,pr,0.9959720730397422,0.08511175363715637
bagging,full,pr,0.9946294307196563,0.08545194481613066
bagging,full,pr,0.9930182599355531,0.0857726028668182
