algo,feature_set,feature,importance,std,rank
xgboost,full,EXT_SOURCE_1_MISSING,0.0019971597210795555,0.0003532712989269283,18
xgboost,full,BUREAU_LOAN_COUNT,0.001786052817676176,0.000478004968354831,19
xgboost,full,DEF_60_CNT_SOCIAL_CIRCLE,0.001665307449650022,0.0005403322399201305,20
xgboost,full,BUREAU_TOTAL_DEBT,0.0015933039581123686,0.0012337651582364493,21
xgboost,full,AMT_REQ_CREDIT_BUREAU_QRT,0.0015487661627719528,0.0008606424593042027,22
xgboost,full,ORGANIZATION_TYPE,0.0014090855124903711,0.0013384107391775613,23
xgboost,full,DAYS_ID_PUBLISH,0.0012628484528946938,0.0019015605116418169,24
xgboost,full,FLAG_PHONE,0.001257703466687865,0.0003436096443936399,25
xgboost,full,OCCUPATION_TYPE,0.0011202526435976524,0.0005773364527457011,26
xgboost,full,YEARS_BEGINEXPLUATATION_AVG,0.0010850114299531311,0.001082877052096813,27
xgboost,full,WEEKDAY_APPR_PROCESS_START,0.0010229623213289906,0.0006772974824592321,28
xgboost,full,NAME_CONTRACT_TYPE,0.0009736695107888105,0.0012016061233629716,29
xgboost,full,NAME_INCOME_TYPE,0.0008741986678623137,0.00029454097629601824,30
xgboost,full,NAME_HOUSING_TYPE,0.0007930479408473689,0.00025360194959219,31
xgboost,full,AMT_INCOME_TOTAL,0.000739894508535821,0.0006459441489453421,32
xgboost,full,BASEMENTAREA_AVG,0.0007170211545431515,0.0005094103931363649,33
xgboost,full,ELEVATORS_AVG,0.0006471814707155632,0.0005546005507729863,34
xgboost,full,LANDAREA_AVG,0.0006300810149001412,0.0009665131630535241,35
xgboost,full,DAYS_LAST_PHONE_CHANGE,0.0005814803422067416,0.0017995886091211016,36
xgboost,full,REG_CITY_NOT_LIVE_CITY,0.0004968701193366787,0.0006382366989108584,37
xgboost,full,NAME_TYPE_SUITE,0.000492083168943136,0.0007042345585959787,38
xgboost,full,LIVINGAREA_AVG,0.0004718731416373023,0.0009476915633143553,39
xgboost,full,CNT_CHILDREN,0.00045897548820641456,0.0006017727979038996,40
xgboost,full,FLAG_EMP_PHONE,0.0004458270244464213,0.0005433310016570477,41
xgboost,full,FLAG_DOCUMENT_3,0.0003119093871972067,0.0010330655687062088,42
xgboost,full,DEF_30_CNT_SOCIAL_CIRCLE,0.0003022152317368243,0.0005179869135167869,43
xgboost,full,FLOORSMAX_AVG,0.00016844031772463852,0.0006875878280377092,44
xgboost,full,bureau_overdue_loan_share,0.00015856986757750713,4.927540806923881e-05,45
xgboost,full,BUREAU_TOTAL_OVERDUE,0.00013871852188639399,0.0002948256584389189,46
xgboost,full,OBS_30_CNT_SOCIAL_CIRCLE,0.00013757945499773828,0.0005976350593546754,47
xgboost,full,BUREAU_NO_RECORD,9.44258415722321e-05,2.0965745265998877e-05,48
xgboost,full,AMT_REQ_CREDIT_BUREAU_MON,9.40854668236235e-05,0.00047617396148586687,49
xgboost,full,WALLSMATERIAL_MODE,9.165541496377604e-05,0.0004680443396217888,50
xgboost,full,EXT_SOURCE_3_MISSING,8.143589470734902e-05,0.00019863134275932494,51
xgboost,full,REG_REGION_NOT_WORK_REGION,8.005527062695527e-05,5.5444476180897976e-05,52
xgboost,full,REG_CITY_NOT_WORK_CITY,7.145372249757198e-05,0.00013896405385612214,53
xgboost,full,DAYS_REGISTRATION,6.574488963285718e-05,0.002115893782915861,54
xgboost,full,REGION_RATING_CLIENT,5.0216714558704024e-05,0.0015998656323093035,55
xgboost,full,AMT_REQ_CREDIT_BUREAU_YEAR,4.42979879677341e-05,0.0005095379094766857,56
xgboost,full,NAME_FAMILY_STATUS,4.142410565154409e-05,0.0010474596421228806,57
xgboost,full,LIVE_CITY_NOT_WORK_CITY,3.7085988820317885e-05,5.1955379798378585e-05,58
xgboost,full,HOUSETYPE_MODE,3.301271972608877e-05,6.159055987086164e-05,59
xgboost,full,AMT_REQ_CREDIT_BUREAU_WEEK,6.088298103334999e-07,0.00021162739755962727,60
xgboost,full,BUREAU_OVERDUE_LOAN_COUNT,0.0,0.0,61
xgboost,full,EMERGENCYSTATE_MODE,-8.92141857938844e-06,0.00018041666903047151,62
xgboost,full,REG_REGION_NOT_LIVE_REGION,-1.8843458361661457e-05,0.00021708614771565805,63
xgboost,full,OCCUPATION_TYPE_MISSING,-3.0710951190005e-05,5.857642782545083e-05,64
xgboost,full,HOUR_APPR_PROCESS_START,-5.07250741506482e-05,0.0014242174614853035,65
xgboost,full,ENTRANCES_AVG,-7.410024938830917e-05,0.0008269915865181203,66
xgboost,full,bureau_overdue_income_ratio,-7.481873685428741e-05,8.274369993922332e-05,67
xgboost,full,FLAG_EMAIL,-9.556475691904209e-05,0.00025102761146484747,68
xgboost,full,bureau_overdue_loan_count,-0.00012268242653142857,0.00011439220242824215,69
xgboost,full,dti,-0.0001493136683144214,0.0012467471578194197,70
xgboost,full,LIVE_REGION_NOT_WORK_REGION,-0.00017024631339801477,0.00036194065357851227,71
xgboost,full,REGION_POPULATION_RELATIVE,-0.00017181819627728467,0.0011669306804049627,72
xgboost,full,CNT_FAM_MEMBERS,-0.00017271018293768536,0.0003109169630572598,73
xgboost,full,FLAG_DOCUMENT_5,-0.00017340302219972514,0.00023429987912711042,74
xgboost,full,FLAG_DOCUMENT_6,-0.00017584995289554595,0.0002944211159341908,75
xgboost,full,FLAG_OWN_REALTY,-0.00024344611238782398,0.00025162549229882183,76
xgboost,full,NONLIVINGAREA_AVG,-0.000471081078839386,0.000438764934291592,77
xgboost,full,BUREAU_MAX_DAYS_OVERDUE,-0.0005117063793155907,0.00023936628991413363,78
xgboost,full,FLAG_DOCUMENT_8,-0.0006246909001095591,0.0003455689951067622,79
xgboost,full,BUREAU_ACTIVE_LOAN_COUNT,-0.000653295899820061,0.0012804076640233518,80
xgboost,full,income_per_capita_ratio,-0.0008849991429224824,0.0010049489511313556,81
xgboost,full,TOTALAREA_MODE,-0.000949520331026732,0.0012751558176589204,82
xgboost,full,APARTMENTS_AVG,-0.0013170926212121904,0.0012290284611461283,83
xgboost,full,credit_income_ratio,-0.0014615243958874592,0.00035228671784779785,84
