algo,feature_set,feature,importance,std,rank
xgboost,full,BUREAU_LOAN_COUNT,0.0024994204352737693,0.0012004925604872736,19
xgboost,full,AMT_ANNUITY,0.002033823179039762,0.002705780654718029,20
xgboost,full,AMT_INCOME_TOTAL,0.0020222698011493232,0.000975620176312165,21
xgboost,full,DAYS_ID_PUBLISH,0.0019069697584443157,0.002575507769669002,22
xgboost,full,AMT_REQ_CREDIT_BUREAU_QRT,0.0017431126837627819,0.00034031822726539204,23
xgboost,full,EXT_SOURCE_1_MISSING,0.0015739989683834278,0.0008431554836808622,24
xgboost,full,LANDAREA_AVG,0.0015169964229557742,0.00031584198438136974,25
xgboost,full,DEF_60_CNT_SOCIAL_CIRCLE,0.0012370818816568319,0.0006897546250177522,26
xgboost,full,FLOORSMAX_AVG,0.0011459384652270032,0.0011420956057287862,27
xgboost,full,BUREAU_ACTIVE_LOAN_COUNT,0.0010599056629908455,0.0010997045246190437,28
xgboost,full,FLAG_PHONE,0.0009326343677910742,0.00032848787330756523,29
xgboost,full,DAYS_REGISTRATION,0.0007917517381356709,0.0007898540574206044,30
xgboost,full,APARTMENTS_AVG,0.0007589829055639985,0.0009902801439541067,31
xgboost,full,NAME_CONTRACT_TYPE,0.0007258774493805853,0.0011821526495462268,32
xgboost,full,REG_CITY_NOT_LIVE_CITY,0.0007170817606700463,0.0003429731596277883,33
xgboost,full,BASEMENTAREA_AVG,0.0006997268891108743,0.0011560744562710893,34
xgboost,full,NAME_INCOME_TYPE,0.0005869860846730468,0.0007279209954598215,35
xgboost,full,YEARS_BEGINEXPLUATATION_AVG,0.0005485077521147242,0.0006621926735067238,36
xgboost,full,ELEVATORS_AVG,0.0005287282074793453,0.00035798334869669877,37
xgboost,full,AMT_REQ_CREDIT_BUREAU_WEEK,0.0004946918737741557,0.000256443685459643,38
xgboost,full,FLAG_DOCUMENT_3,0.0004778901949171077,0.0010183938525815828,39
xgboost,full,WALLSMATERIAL_MODE,0.0004185064628278945,0.0006147054770183285,40
xgboost,full,LIVINGAREA_AVG,0.0003440007722477989,0.00043595704201138667,41
xgboost,full,OCCUPATION_TYPE,0.000342672546648215,0.0006524708322288589,42
xgboost,full,OBS_30_CNT_SOCIAL_CIRCLE,0.00033305387067545934,0.0006195319433351985,43
xgboost,full,EXT_SOURCE_3_MISSING,0.0002985839124702738,0.00018545966462742098,44
xgboost,full,dti,0.00029669726409250476,0.0010643049604820655,45
xgboost,full,FLAG_DOCUMENT_5,0.00022765673459382852,0.00010784507402809872,46
xgboost,full,FLAG_EMP_PHONE,0.00018328947018060316,0.00029140382832748866,47
xgboost,full,NAME_HOUSING_TYPE,9.135449040155174e-05,0.0005870920572486655,48
xgboost,full,BUREAU_NO_RECORD,7.416221350581287e-05,1.1271291858499754e-05,49
xgboost,full,ENTRANCES_AVG,6.889318365207452e-05,0.0005402530095735364,50
xgboost,full,BUREAU_OVERDUE_LOAN_COUNT,4.690312847061007e-05,0.0,51
xgboost,full,AMT_REQ_CREDIT_BUREAU_MON,4.4068949053943654e-05,0.0003619260131307085,52
xgboost,full,income_per_capita_ratio,3.5029941235997786e-05,0.0013987389137616142,53
xgboost,full,BUREAU_MAX_DAYS_OVERDUE,2.2950477506000766e-05,3.3503675303845e-05,54
xgboost,full,FLAG_EMAIL,-2.9820388165546773e-05,0.00010927577305998331,55
xgboost,full,DEF_30_CNT_SOCIAL_CIRCLE,-3.452984640773815e-05,0.000636660820997612,56
xgboost,full,HOUSETYPE_MODE,-6.0765227620829254e-05,0.00021291779501857966,57
xgboost,full,FLAG_DOCUMENT_6,-6.36255719232981e-05,0.00017424966578855763,58
xgboost,full,TOTALAREA_MODE,-6.852167472236604e-05,0.0009959906865654239,59
xgboost,full,LIVE_REGION_NOT_WORK_REGION,-6.90714039011775e-05,0.0001789068713060006,60
xgboost,full,HOUR_APPR_PROCESS_START,-7.270068110529771e-05,0.0011930254982252442,61
xgboost,full,LIVE_CITY_NOT_WORK_CITY,-7.299238602035408e-05,0.00012658882845952365,62
xgboost,full,OCCUPATION_TYPE_MISSING,-7.399960218001933e-05,9.676585171842212e-05,63
xgboost,full,WEEKDAY_APPR_PROCESS_START,-0.0001507723274307593,0.0006531780365225434,64
xgboost,full,EMERGENCYSTATE_MODE,-0.00019313374000459182,0.00013490549784392567,65
xgboost,full,bureau_overdue_loan_share,-0.00019486135340868183,3.7095511262293294e-05,66
xgboost,full,REG_REGION_NOT_LIVE_REGION,-0.0002905273627915372,0.0006737834740811226,67
xgboost,full,NAME_TYPE_SUITE,-0.00037706909431117763,0.0005348600532348528,68
xgboost,full,REG_REGION_NOT_WORK_REGION,-0.0004322812632413631,0.00017022045590236895,69
xgboost,full,CNT_CHILDREN,-0.0004555732058459494,0.0006819895251932304,70
xgboost,full,FLAG_DOCUMENT_8,-0.0005136679212612405,0.0002057445981653183,71
xgboost,full,NONLIVINGAREA_AVG,-0.000554620896123581,0.0007410290373104833,72
xgboost,full,ORGANIZATION_TYPE,-0.0005608234043573912,0.0017482157317969505,73
xgboost,full,BUREAU_TOTAL_OVERDUE,-0.0006032078797659102,0.0003522675315792675,74
xgboost,full,FLAG_OWN_REALTY,-0.0006210449829268771,0.00019899491083823554,75
xgboost,full,credit_income_ratio,-0.0006287539156058841,0.0015044527069821541,76
xgboost,full,BUREAU_TOTAL_DEBT,-0.0006819975578710946,0.0014582765585122363,77
xgboost,full,BUREAU_HISTORY_YEARS,-0.0007269861541683076,0.0010726473529385236,78
xgboost,full,REGION_RATING_CLIENT,-0.000977919161398577,0.001373786730463464,79
xgboost,full,CNT_FAM_MEMBERS,-0.001187834862185866,0.0004940120075655764,80
xgboost,full,AMT_REQ_CREDIT_BUREAU_YEAR,-0.001453878174066825,0.0006153740777462278,81
xgboost,full,REG_CITY_NOT_WORK_CITY,-0.0014911664047795648,0.0001832890274576367,82
